2010 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:15508 Phase:FinalResults Generated:2010-10-22T12:04:27 Cycle:041ca8fa-b8e6-4636-b4b8-5e8ba775b268 Created:2010-10-22T11:56:27 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
VIC,231,Murray,4822,Wanganui,500,40.65,730,59.35,1230,-0.84
VIC,231,Murray,3210,Wedderburn,253,38.05,412,61.95,665,-6.2
VIC,231,Murray,4824,Wilmot Road,1077,36.66,1861,63.34,2938,-3.94
VIC,231,Murray,4122,Wunghnu,62,21.91,221,78.09,283,-1.5
VIC,231,Murray,4825,Wyuna,31,15.66,167,84.34,198,-7.21
VIC,231,Murray,4828,Yarrawalla South,16,20.78,61,79.22,77,4.28
VIC,231,Murray,4125,Yarrawonga,514,39.69,781,60.31,1295,0.3
VIC,231,Murray,33125,Yarrawonga PPVC,855,38.15,1386,61.85,2241,6.5
VIC,231,Murray,4126,Yarrawonga West,348,41.04,500,58.96,848,1.35
VIC,231,Murray,4127,Yarroweyah,91,16.73,453,83.27,544,-3.53
VIC,231,Murray,4829,Yielima,27,20.93,102,79.07,129,-3.86
VIC,232,Scullin,4308,Apollo Parkways,1545,59.17,1066,40.83,2611,6.14
VIC,232,Scullin,33109,Blossom Park,2302,69.11,1029,30.89,3331,1.72
VIC,232,Scullin,30223,Divisional Office (PREPOLL),746,67.27,363,32.73,1109,0.73
VIC,232,Scullin,4321,Epping,1928,73,713,27,2641,0.09
VIC,232,Scullin,4322,Epping East,2012,75.36,658,24.64,2670,3.36
VIC,232,Scullin,11649,Epping South,1853,79.36,482,20.64,2335,1.44
VIC,232,Scullin,8899,Findon,2480,76.05,781,23.95,3261,2.41
VIC,232,Scullin,4330,Greensborough,658,63.95,371,36.05,1029,2.33
VIC,232,Scullin,58644,Greensborough SCULLIN PPVC,636,61.33,401,38.67,1037,-5.03
VIC,232,Scullin,4170,Grimshaw,1193,66.09,612,33.91,1805,3.05
VIC,232,Scullin,4180,Keelbundoora,275,67.4,133,32.6,408,1.83
VIC,232,Scullin,4855,Lalor,1730,78.64,470,21.36,2200,-0.33
VIC,232,Scullin,4856,Lalor East,2348,77.57,679,22.43,3027,0.26
VIC,232,Scullin,4857,Lalor North,1256,81.93,277,18.07,1533,-0.24
VIC,232,Scullin,4858,Lalor Park,1599,80.72,382,19.28,1981,0.34
VIC,232,Scullin,31768,Lalor South,1780,82.33,382,17.67,2162,-0.5
VIC,232,Scullin,4859,Lalor West,1029,81.09,240,18.91,1269,-0.02
VIC,232,Scullin,31767,Meadowglen,1612,73.88,570,26.12,2182,2.4
VIC,232,Scullin,32000,Melbourne (Scullin),43,66.15,22,33.85,65,1
VIC,232,Scullin,4345,Mill Park,1706,70.99,697,29.01,2403,1.25
VIC,232,Scullin,11890,Mill Park Heights,2236,76.55,685,23.45,2921,2.27
VIC,232,Scullin,46761,Mill Park SCULLIN PPVC,1839,71.92,718,28.08,2557,5.47
VIC,232,Scullin,4861,Norris Bank,2043,70.84,841,29.16,2884,-0.11
VIC,232,Scullin,4353,Plenty,465,44.37,583,55.63,1048,7.63
VIC,232,Scullin,4349,South Morang (Scullin),1948,66.8,968,33.2,2916,6.28
VIC,232,Scullin,31591,Special Hospital Team 1,14,82.35,3,17.65,17,14.35
VIC,232,Scullin,32870,Special Hospital Team 2,37,74,13,26,50,4.43
VIC,232,Scullin,36426,St Helena (Scullin),482,47.63,530,52.37,1012,2.18
VIC,232,Scullin,4365,The Stables,2519,70.88,1035,29.12,3554,2.16
VIC,232,Scullin,4862,Thomastown,542,76.55,166,23.45,708,-4.96
VIC,232,Scullin,4863,Thomastown East,1438,81.01,337,18.99,1775,-0.1
VIC,232,Scullin,4864,Thomastown Meadows,1620,83.55,319,16.45,1939,-1.18
VIC,232,Scullin,4865,Thomastown West,3290,82.15,715,17.85,4005,-0.09
VIC,232,Scullin,4193,Watsonia North,2029,64.6,1112,35.4,3141,5.35
VIC,233,Wannon,4933,Allansford,252,37.61,418,62.39,670,1.5
VIC,233,Wannon,3124,Amphitheatre,55,38.73,87,61.27,142,-7.72
VIC,233,Wannon,2979,Ararat,1474,58.17,1060,41.83,2534,0.86
VIC,233,Wannon,2982,Ararat West,888,53.3,778,46.7,1666,2.69
VIC,233,Wannon,3125,Avoca,365,45.51,437,54.49,802,2.55
VIC,233,Wannon,4937,Balmoral,88,39.82,133,60.18,221,-2.67
VIC,233,Wannon,2996,Beaufort,618,52.55,558,47.45,1176,1.08
VIC,233,Wannon,4939,Bolwarra,166,42.35,226,57.65,392,0.89
VIC,233,Wannon,4941,Branxholme,65,34.57,123,65.43,188,-3.11
VIC,233,Wannon,3003,Buangor,49,35.77,88,64.23,137,1.35
VIC,233,Wannon,4945,Byaduk,28,22.05,99,77.95,127,-8.55
VIC,233,Wannon,4947,Camperdown,931,39.55,1423,60.45,2354,-0.43
VIC,233,Wannon,4948,Caramut,42,29.17,102,70.83,144,1.1
VIC,233,Wannon,31772,Carpendeit,45,25.28,133,74.72,178,-6.21
VIC,233,Wannon,4952,Casterton,534,40.27,792,59.73,1326,2.74
VIC,233,Wannon,4953,Cavendish,74,25.52,216,74.48,290,0.67
VIC,233,Wannon,4959,Cobden,420,31.25,924,68.75,1344,0.88
VIC,233,Wannon,4962,Coleraine,320,39.7,486,60.3,806,-1.34
VIC,233,Wannon,3145,Concongella,123,31.87,263,68.13,386,-5.83
VIC,233,Wannon,4963,Condah,49,27.22,131,72.78,180,-7.33
VIC,233,Wannon,4966,Dartmoor,124,42.18,170,57.82,294,-2.89
VIC,233,Wannon,3020,Derrinallum,107,32.13,226,67.87,333,-0.4
VIC,233,Wannon,30224,Divisional Office (PREPOLL),72,36.73,124,63.27,196,-9.35
VIC,233,Wannon,4973,Dunkeld,183,42.26,250,57.74,433,4.27
VIC,233,Wannon,4975,Ecklin South,26,13.61,165,86.39,191,1.7
VIC,233,Wannon,3022,Elmhurst,86,45.99,101,54.01,187,-3.49
VIC,233,Wannon,3153,Glenorchy,48,35.29,88,64.71,136,5.01
VIC,233,Wannon,4982,Glenthompson,78,31.08,173,68.92,251,-5.07
VIC,233,Wannon,3158,Great Western,151,48.09,163,51.91,314,0.98
VIC,233,Wannon,3159,Halls Gap,116,43.28,152,56.72,268,-2.76
VIC,233,Wannon,4985,Hamilton,1096,41.42,1550,58.58,2646,-1.14
VIC,233,Wannon,4987,Hamilton East,261,49.9,262,50.1,523,-0.19
VIC,233,Wannon,4988,Hamilton North,202,43.16,266,56.84,468,-0.06
VIC,233,Wannon,32073,Hamilton PPVC,675,41.54,950,58.46,1625,-4.57
VIC,233,Wannon,4990,Hawkesdale,91,32.16,192,67.84,283,3.44
VIC,233,Wannon,4994,Heywood,389,38.98,609,61.02,998,-2.73
VIC,233,Wannon,5003,Koroit,632,43.5,821,56.5,1453,1.46
VIC,233,Wannon,3029,Lake Bolac,95,29.78,224,70.22,319,-1.67
VIC,233,Wannon,3169,Landsborough,64,34.97,119,65.03,183,1.46
VIC,233,Wannon,3171,Lexton,101,48.79,106,51.21,207,4.35
VIC,233,Wannon,3035,Lismore,96,28.24,244,71.76,340,0.32
VIC,233,Wannon,5008,Macarthur,106,32.12,224,67.88,330,1.23
VIC,233,Wannon,5009,Mailors Flat,154,34.45,293,65.55,447,5.88
VIC,233,Wannon,3176,Marnoo,27,22.69,92,77.31,119,1.21
VIC,233,Wannon,31992,Melbourne (Wannon),35,54.69,29,45.31,64,13.71
VIC,233,Wannon,5011,Merino,100,38.91,157,61.09,257,-0.57
VIC,233,Wannon,5012,Merrivale,370,51.68,346,48.32,716,1.23
VIC,233,Wannon,3180,Moonambel,103,56.59,79,43.41,182,1.25
VIC,233,Wannon,5016,Mortlake,321,37.11,544,62.89,865,0.22
VIC,233,Wannon,3045,Moyston,120,53.81,103,46.19,223,-3.57
VIC,233,Wannon,5021,Naringal,35,15.49,191,84.51,226,-2.07
VIC,233,Wannon,5023,Narrawong,96,42.11,132,57.89,228,-0.2
VIC,233,Wannon,5024,Nelson,41,28.87,101,71.13,142,-6.76
VIC,233,Wannon,5026,Noorat,96,23.02,321,76.98,417,-6.96
VIC,233,Wannon,5028,Nullawarre,64,18.03,291,81.97,355,-0.86
VIC,233,Wannon,5029,Orford,31,31.96,66,68.04,97,-3.89
VIC,233,Wannon,5030,Panmure,103,27.25,275,72.75,378,-2.15
VIC,233,Wannon,5031,Patterson Park,637,49.61,647,50.39,1284,-0.11
VIC,233,Wannon,5032,Penshurst,175,39.15,272,60.85,447,2.92
VIC,233,Wannon,5033,Peterborough,55,35.48,100,64.52,155,4
VIC,233,Wannon,3050,Pomonal,111,56.06,87,43.94,198,-2.69
VIC,233,Wannon,5037,Port Campbell,82,35.19,151,64.81,233,-3.52
VIC,233,Wannon,5038,Port Fairy,972,54.45,813,45.55,1785,6.97
VIC,233,Wannon,5039,Portland Central,948,52.78,848,47.22,1796,-0.51
VIC,233,Wannon,32110,Portland Interstate PPVC,0,0,0,0,0,0
VIC,233,Wannon,5041,Portland North,133,46.18,155,53.82,288,-8.9
VIC,233,Wannon,38432,Portland PPVC,1616,52.67,1452,47.33,3068,6.57
VIC,233,Wannon,5042,Portland South,592,56.92,448,43.08,1040,-0.03
VIC,233,Wannon,4998,Portland TAFE,349,56.84,265,43.16,614,2
VIC,233,Wannon,5044,Purnim,65,27.78,169,72.22,234,-2.26
VIC,233,Wannon,5049,Scotts Creek,17,10.76,141,89.24,158,-4.27
VIC,233,Wannon,5050,Simpson,79,16.42,402,83.58,481,2.19
VIC,233,Wannon,3060,Skipton,138,38.33,222,61.67,360,3.28
VIC,233,Wannon,3009,Snake Valley,305,57.01,230,42.99,535,2.48
VIC,233,Wannon,32015,Special Hospital Team 1,20,32.79,41,67.21,61,-0.29
VIC,233,Wannon,32016,Special Hospital Team 2,40,30.53,91,69.47,131,-2.8
VIC,233,Wannon,32017,Special Hospital Team 3,62,45.59,74,54.41,136,12.26
VIC,233,Wannon,47779,Special Hospital Team 4,41,30.83,92,69.17,133,-2.5
VIC,233,Wannon,3199,Stawell,824,46.87,934,53.13,1758,-2.04
VIC,233,Wannon,31611,Stawell Interstate PPVC,0,0,0,0,0,0
VIC,233,Wannon,3202,Stawell West,654,47.77,715,52.23,1369,0.47
VIC,233,Wannon,3066,Streatham,38,24.2,119,75.8,157,2.61
VIC,233,Wannon,5055,Tarrington,60,24.69,183,75.31,243,-4.95
VIC,233,Wannon,3067,Tatyoon,21,20.79,80,79.21,101,-4.4
VIC,233,Wannon,5057,Terang,437,33.85,854,66.15,1291,0.56
VIC,233,Wannon,5060,Timboon,262,29.67,621,70.33,883,0.01
VIC,233,Wannon,5063,Tower Square,458,42.17,628,57.83,1086,2.86
VIC,233,Wannon,5064,Tyrendarra,38,28.57,95,71.43,133,4.41
VIC,233,Wannon,5069,Wangoom,72,28.46,181,71.54,253,0.56
VIC,233,Wannon,5072,Warrnambool,1453,42.77,1944,57.23,3397,-0.55
VIC,233,Wannon,5074,Warrnambool East,783,51.48,738,48.52,1521,2.37
VIC,233,Wannon,5073,Warrnambool Hospital,150,51.37,142,48.63,292,1.56
VIC,233,Wannon,33122,Warrnambool Interstate PPVC,0,0,0,0,0,0
VIC,233,Wannon,5076,Warrnambool North,640,48.93,668,51.07,1308,2.24
VIC,233,Wannon,31773,Warrnambool North Central,800,44.05,1016,55.95,1816,3.9
VIC,233,Wannon,33121,Warrnambool PPVC,2599,41.3,3694,58.7,6293,-4.78
VIC,233,Wannon,5075,Warrnambool SDS,571,54.75,472,45.25,1043,4.21
VIC,233,Wannon,5077,Warrnambool South,223,51.74,208,48.26,431,2.93
VIC,233,Wannon,5078,Warrnambool West,522,49.57,531,50.43,1053,2.14
VIC,233,Wannon,3209,Waubra,80,47.9,87,52.1,167,2.98
VIC,233,Wannon,3078,Willaura,107,35.67,193,64.33,300,2.44
VIC,233,Wannon,11518,Wiridjil,20,13.51,128,86.49,148,-2.6
VIC,233,Wannon,5082,Woodford,139,32.94,283,67.06,422,-5.74
VIC,233,Wannon,5083,Woolsthorpe,103,34.92,192,65.08,295,-3.42
VIC,233,Wannon,5084,Yambuk,48,28.4,121,71.6,169,1.46
VIC,234,Wills,5086,Anstey (Wills),1752,83.31,351,16.69,2103,1.29
VIC,234,Wills,4616,Brunswick East,576,82.88,119,17.12,695,1.92
VIC,234,Wills,5088,Brunswick North,2527,79.64,646,20.36,3173,0.45
VIC,234,Wills,5089,Brunswick North East,2138,83.52,422,16.48,2560,1.61
VIC,234,Wills,5090,Brunswick North West,1116,80.11,277,19.89,1393,3.57
VIC,234,Wills,4617,Brunswick South,945,83.04,193,16.96,1138,3.34
VIC,234,Wills,4619,Brunswick South West,1408,74.81,474,25.19,1882,0.08
VIC,234,Wills,5091,Coburg,1668,76.06,525,23.94,2193,-3.12
VIC,234,Wills,5092,Coburg East,1208,73.48,436,26.52,1644,-3.23
VIC,234,Wills,5093,Coburg North,2367,76.93,710,23.07,3077,-0.67
VIC,234,Wills,5094,Coburg South,616,80,154,20,770,3.88
VIC,234,Wills,5096,Coburg West,2260,73.83,801,26.17,3061,-1.05
VIC,234,Wills,30225,Divisional Office (PREPOLL),0,0,0,0,0,-72.37
VIC,234,Wills,4846,Fawkner East,1277,74.94,427,25.06,1704,-3.73
VIC,234,Wills,4847,Fawkner North,1606,73.87,568,26.13,2174,-3.98
VIC,234,Wills,5099,Gaffney,850,69.56,372,30.44,1222,2.99
VIC,234,Wills,4848,Glenroy,1044,74.31,361,25.69,1405,2.49
VIC,234,Wills,4849,Glenroy Central,730,72.93,271,27.07,1001,0.54
VIC,234,Wills,4850,Glenroy East,867,72.19,334,27.81,1201,-2.59
VIC,234,Wills,4851,Glenroy North,1011,77.59,292,22.41,1303,-1.89
VIC,234,Wills,4591,Glenroy West,1458,69.1,652,30.9,2110,-1.27
VIC,234,Wills,34056,Glenroy WILLS PPVC,2555,72.5,969,27.5,3524,0.31
VIC,234,Wills,38411,Gowanbrae,782,63.84,443,36.16,1225,0.88
VIC,234,Wills,4852,Gowrie Park,981,72.99,363,27.01,1344,-2.69
VIC,234,Wills,4853,Hadfield,817,73.47,295,26.53,1112,-0.7
VIC,234,Wills,5101,Lake Park,470,73.32,171,26.68,641,0.17
VIC,234,Wills,32909,Melbourne (Wills),149,81.42,34,18.58,183,10.52
VIC,234,Wills,5102,Melville,1157,74.98,386,25.02,1543,1.27
VIC,234,Wills,5103,Merlynston,705,69.8,305,30.2,1010,-2.17
VIC,234,Wills,5104,Mitchell,1440,79.34,375,20.66,1815,-2.19
VIC,234,Wills,4860,Moomba Park,1051,71.16,426,28.84,1477,-1.08
VIC,234,Wills,58752,Moonee Ponds WILLS PPVC,922,65.9,477,34.1,1399,-6.29
VIC,234,Wills,5105,Moreland,1367,76.71,415,23.29,1782,0.48
VIC,234,Wills,5106,Murray (Wills),480,77.05,143,22.95,623,-1.78
VIC,234,Wills,36421,Newlands (Wills),397,81.02,93,18.98,490,2.45
VIC,234,Wills,5108,Oak Park,1239,63.93,699,36.07,1938,1.92
VIC,234,Wills,5109,Pascoe Vale,961,66.83,477,33.17,1438,0.6
VIC,234,Wills,5110,Pascoe Vale Central,501,70.66,208,29.34,709,0.09
VIC,234,Wills,5111,Pascoe Vale North,1623,71.22,656,28.78,2279,-0.51
VIC,234,Wills,5112,Pascoe Vale South,1890,68.16,883,31.84,2773,1.18
VIC,234,Wills,5113,Pascoe Vale West,894,67.37,433,32.63,1327,2.81
VIC,234,Wills,31590,Special Hospital Team 1,15,57.69,11,42.31,26,7.69
VIC,234,Wills,4603,Strathmore,1280,55.17,1040,44.83,2320,4.12
VIC,234,Wills,4604,Strathmore North,1154,62.28,699,37.72,1853,3.26
VIC,234,Wills,4605,Strathmore South,364,51.78,339,48.22,703,2.99
WA,235,Brand,7472,Baldivis,1895,43.68,2443,56.32,4338,-0.2
WA,235,Brand,38449,Bertram,878,54.5,733,45.5,1611,-3.28
WA,235,Brand,7478,Calista,1369,62.06,837,37.94,2206,-4.95
WA,235,Brand,7480,Cooloongup,1720,64.91,930,35.09,2650,-0.85
WA,235,Brand,30226,Divisional Office (PREPOLL),14,53.85,12,46.15,26,0.91
WA,235,Brand,32064,Golden Bay,433,47.85,472,52.15,905,-3.02
WA,235,Brand,11894,Greenfields,941,50.86,909,49.14,1850,-2.51
WA,235,Brand,33043,Greenfields BRAND PPVC,1281,49.46,1309,50.54,2590,-3.82
WA,235,Brand,31809,Greenfields East,679,57.11,510,42.89,1189,0.1
WA,235,Brand,7488,Hillman,925,63.62,529,36.38,1454,-1.53
WA,235,Brand,47748,Lakelands,254,44.8,313,55.2,567,-1.95
WA,235,Brand,11896,Leda,1184,62.48,711,37.52,1895,-5.69
WA,235,Brand,7490,Madora Bay,293,46.29,340,53.71,633,-1.56
WA,235,Brand,11897,Meadow Springs,882,47.32,982,52.68,1864,0.19
WA,235,Brand,33073,Meadow Springs North,365,36.98,622,63.02,987,-2.85
WA,235,Brand,7496,Medina,1254,66.6,629,33.4,1883,-3.93
WA,235,Brand,7501,Parmelia,1206,63.11,705,36.89,1911,-5.86
WA,235,Brand,13694,Perth (Brand),25,58.14,18,41.86,43,-0.19
WA,235,Brand,31674,Port Kennedy,1490,52.3,1359,47.7,2849,-3.32
WA,235,Brand,34336,Port Kennedy East,754,51.71,704,48.29,1458,-4.24
WA,235,Brand,46674,Prison Mobile Team 1,0,0,0,0,0,0
WA,235,Brand,7503,Rockingham,1488,54.55,1240,45.45,2728,-3.31
WA,235,Brand,7504,Rockingham Beach,949,50.16,943,49.84,1892,-1.77
WA,235,Brand,34335,Rockingham Central,692,63.43,399,36.57,1091,0.76
WA,235,Brand,58768,Rockingham PPVC,4163,54.75,3440,45.25,7603,1.48
WA,235,Brand,32166,Rottnest (Brand),2,22.22,7,77.78,9,-16.02
WA,235,Brand,7507,Safety Bay,1522,50.85,1471,49.15,2993,-1.39
WA,235,Brand,7508,Safety Bay Central,1156,50.88,1116,49.12,2272,-4.01
WA,235,Brand,32057,Secret Harbour,1442,45.32,1740,54.68,3182,-2.49
WA,235,Brand,7510,Singleton,667,52.64,600,47.36,1267,-1.77
WA,235,Brand,34077,Special Hospital Team 1,108,51.92,100,48.08,208,2.16
WA,235,Brand,34205,Special Hospital Team 2,46,51.11,44,48.89,90,1.11
WA,235,Brand,11895,Waikiki,1464,54.63,1216,45.37,2680,0.38
WA,235,Brand,34337,Waikiki East,1124,57.67,825,42.33,1949,-0.58
WA,235,Brand,46575,Wandi,228,41.45,322,58.55,550,7.11
WA,235,Brand,7511,Warnbro,1535,54.43,1285,45.57,2820,-2.68
WA,235,Brand,31474,Warnbro East,1227,61.81,758,38.19,1985,-1.42
WA,235,Brand,32585,Wellard,342,49,356,51,698,-5.29
WA,236,Canning,7467,Armadale,1666,60.78,1075,39.22,2741,7.13
WA,236,Canning,7468,Armadale East,1115,50.16,1108,49.84,2223,9.68
WA,236,Canning,7469,Armadale North,604,54.32,508,45.68,1112,4.58
WA,236,Canning,33044,Armadale PPVC,1049,50.87,1013,49.13,2062,-2.59
WA,236,Canning,7470,Armadale South,490,53.85,420,46.15,910,2.78
WA,236,Canning,7471,Armadale West,1309,63.18,763,36.82,2072,7.55
WA,236,Canning,7473,Barragup,585,44.93,717,55.07,1302,1.61
WA,236,Canning,8850,Bedfordale,241,40.92,348,59.08,589,6.07
WA,236,Canning,7985,Boddington,246,37.5,410,62.5,656,1.94
WA,236,Canning,11634,Brookdale,456,61.62,284,38.38,740,6.76
WA,236,Canning,7477,Byford,1503,44.99,1838,55.01,3341,6.34
WA,236,Canning,7479,Carcoola,266,54.18,225,45.82,491,-4.36
WA,236,Canning,11602,Coodanup,1033,54.89,849,45.11,1882,-0.97
WA,236,Canning,7481,Coolup,109,33.54,216,66.46,325,-1.49
WA,236,Canning,7482,Dawesville,810,41.67,1134,58.33,1944,1.15
WA,236,Canning,30227,Divisional Office (PREPOLL),46,48.42,49,51.58,95,-7.14
WA,236,Canning,7494,Dudley Park,802,47.29,894,52.71,1696,0.12
WA,236,Canning,7483,Dwellingup,160,46.65,183,53.35,343,-7.58
WA,236,Canning,7484,Falcon,1213,44.03,1542,55.97,2755,2.33
WA,236,Canning,7485,Forrestdale,588,39.57,898,60.43,1486,-1.68
WA,236,Canning,58707,Greenfields CANNING PPVC,1734,46.94,1960,53.06,3694,-6.57
WA,236,Canning,7495,Halls Head,983,36.01,1747,63.99,2730,2.73
WA,236,Canning,31478,Halls Head South,1196,47.33,1331,52.67,2527,4.91
WA,236,Canning,34340,Halls Head West,652,39.9,982,60.1,1634,1.51
WA,236,Canning,7489,Jarrahdale,221,50.57,216,49.43,437,1.86
WA,236,Canning,7541,Karragullen,98,32.34,205,67.66,303,5.75
WA,236,Canning,7542,Kelmscott,932,56.76,710,43.24,1642,2.41
WA,236,Canning,7543,Kelmscott East,929,49.21,959,50.79,1888,7.18
WA,236,Canning,7544,Kelmscott North,713,52.89,635,47.11,1348,7.15
WA,236,Canning,31065,Lake Clifton,132,45.99,155,54.01,287,-2.64
WA,236,Canning,7491,Mandurah,330,48.32,353,51.68,683,-4.88
WA,236,Canning,7492,Mandurah Central,722,54.24,609,45.76,1331,0.62
WA,236,Canning,7493,Mandurah East,476,53.54,413,46.46,889,-3.37
WA,236,Canning,7497,Mundijong,476,42.96,632,57.04,1108,-1.77
WA,236,Canning,7499,North Dandalup,162,43.43,211,56.57,373,2.39
WA,236,Canning,7500,Oakford,344,36.87,589,63.13,933,1.66
WA,236,Canning,13962,Perth (Canning),24,64.86,13,35.14,37,8.1
WA,236,Canning,7502,Pinjarra,784,45.19,951,54.81,1735,-1.4
WA,236,Canning,46571,Preston Beach,48,41.03,69,58.97,117,-14.44
WA,236,Canning,34208,Prison Mobile Team 1,2,66.67,1,33.33,3,11.11
WA,236,Canning,7554,Roleystone,1473,48.66,1554,51.34,3027,3.54
WA,236,Canning,32157,Rottnest (Canning),12,30.77,27,69.23,39,-15.57
WA,236,Canning,7509,Serpentine,478,39.15,743,60.85,1221,1.75
WA,236,Canning,34078,Special Hospital Team 1,56,53.85,48,46.15,104,8.2
WA,236,Canning,34207,Special Hospital Team 2,94,50.27,93,49.73,187,4.12
WA,236,Canning,11898,Strawberry Fields,1506,56.24,1172,43.76,2678,4.35
WA,236,Canning,7512,Waroona,589,41.25,839,58.75,1428,-0.9
WA,236,Canning,7557,Westfield,705,61.73,437,38.27,1142,5.22
WA,236,Canning,7558,Westfield South,971,62.2,590,37.8,1561,5.7
WA,236,Canning,7515,Yunderup,443,38.32,713,61.68,1156,3.8
WA,236,Canning,7516,Yunderup North,212,46.59,243,53.41,455,2.61
WA,237,Cowan,11591,Alexander Heights,1022,44.51,1274,55.49,2296,-7.41
WA,237,Cowan,32071,Alexander Heights West,907,50.47,890,49.53,1797,-7.87
WA,237,Cowan,7564,Ballajura,974,46.38,1126,53.62,2100,-3.91
WA,237,Cowan,11592,Ballajura Central,1037,44.76,1280,55.24,2317,-8.03
WA,237,Cowan,31735,Ballajura South,1208,52.73,1083,47.27,2291,-8.93
WA,237,Cowan,33068,Ballajura West,1176,46.85,1334,53.15,2510,-3.91
WA,237,Cowan,32474,Banksia Grove,405,47.26,452,52.74,857,-4.23
WA,237,Cowan,36411,Darch,1006,37.81,1655,62.19,2661,-6.07
WA,237,Cowan,30228,Divisional Office (PREPOLL),988,38.35,1588,61.65,2576,-7.84
WA,237,Cowan,7570,Girrawheen,932,60.44,610,39.56,1542,-5.21
WA,237,Cowan,7572,Girrawheen East,609,62.02,373,37.98,982,-5.9
WA,237,Cowan,7573,Greenwood,1469,43.32,1922,56.68,3391,-3.4
WA,237,Cowan,7574,Greenwood East,620,39.52,949,60.48,1569,-11.52
WA,237,Cowan,47761,Hocking,920,39.76,1394,60.24,2314,-3.47
WA,237,Cowan,7578,Kingsley,1325,40.16,1974,59.84,3299,-2.63
WA,237,Cowan,11912,Kingsley East,617,36.53,1072,63.47,1689,-3.61
WA,237,Cowan,7579,Kingsley South,802,38.86,1262,61.14,2064,-2.8
WA,237,Cowan,7580,Koondoola,919,58.54,651,41.46,1570,-12.04
WA,237,Cowan,32813,Landsdale,1081,37.52,1800,62.48,2881,-3.81
WA,237,Cowan,47764,Madeley,555,32.48,1154,67.52,1709,-13.51
WA,237,Cowan,11593,Marangaroo,1149,52.61,1035,47.39,2184,-3.68
WA,237,Cowan,11633,Marangaroo Central,935,57.19,700,42.81,1635,-4.81
WA,237,Cowan,38455,Marangaroo East,957,52.01,883,47.99,1840,-9.16
WA,237,Cowan,13966,Perth (Cowan),26,48.15,28,51.85,54,-15.62
WA,237,Cowan,32280,Rottnest (Cowan),4,50,4,50,8,0
WA,237,Cowan,36412,Sinagra,756,39.09,1178,60.91,1934,-7.46
WA,237,Cowan,34080,Special Hospital Team 1,66,31.58,143,68.42,209,-0.95
WA,237,Cowan,34122,Tapping,1166,41.27,1659,58.73,2825,1.36
WA,237,Cowan,7966,Wanneroo,730,45.54,873,54.46,1603,-1.26
WA,237,Cowan,7967,Wanneroo East,1292,41.77,1801,58.23,3093,-2.53
WA,237,Cowan,34099,Wanneroo West,452,37.08,767,62.92,1219,-1.53
WA,237,Cowan,7588,Warwick,516,45.26,624,54.74,1140,-4.99
WA,237,Cowan,32812,Warwick West,397,38.51,634,61.49,1031,-4.44
WA,237,Cowan,7969,Woodvale,672,35.73,1209,64.27,1881,-3.9
WA,237,Cowan,11632,Woodvale North,1289,39.11,2007,60.89,3296,-1.32
WA,238,Curtin,7602,Churchlands,476,27.28,1269,72.72,1745,-3.53
WA,238,Curtin,7591,City Beach,404,22.81,1367,77.19,1771,-1.57
WA,238,Curtin,7592,City Beach North,316,23.42,1033,76.58,1349,0.1
WA,238,Curtin,7593,Claremont,664,25.63,1927,74.37,2591,-3.04
WA,238,Curtin,7623,Claremont East,250,31.25,550,68.75,800,-4
WA,238,Curtin,7594,Cottesloe,593,27.52,1562,72.48,2155,-2.55
WA,238,Curtin,7595,Cottesloe East,576,29.83,1355,70.17,1931,-1.15
WA,238,Curtin,7597,Cottesloe South,286,23.71,920,76.29,1206,-0.31
WA,238,Curtin,7598,Dalkeith,340,15.1,1912,84.9,2252,-4.74
WA,238,Curtin,30229,Divisional Office (PREPOLL),714,26.86,1944,73.14,2658,-8.3
WA,238,Curtin,32458,Doubleview (Curtin),1150,38.41,1844,61.59,2994,-4.41
WA,238,Curtin,7600,Floreat,534,26.51,1480,73.49,2014,-1.75
WA,238,Curtin,7601,Floreat East,402,31.19,887,68.81,1289,0.01
WA,238,Curtin,7606,Graylands,747,28.91,1837,71.09,2584,-0.57
WA,238,Curtin,7607,Jolimont,561,37.4,939,62.6,1500,-3.33
WA,238,Curtin,7611,Leederville,506,51.74,472,48.26,978,-2.22
WA,238,Curtin,7612,Leederville North,582,49.53,593,50.47,1175,-3.15
WA,238,Curtin,7613,Leederville West,752,42.03,1037,57.97,1789,-2.5
WA,238,Curtin,7614,Mosman Park,831,40.13,1240,59.87,2071,-2.33
WA,238,Curtin,7615,Mosman Park South,187,21.74,673,78.26,860,-8.72
WA,238,Curtin,7616,Mount Hawthorn,752,52.33,685,47.67,1437,-0.19
WA,238,Curtin,7617,Mount Hawthorn East,559,45.48,670,54.52,1229,-2.84
WA,238,Curtin,7618,Mount Hawthorn West,519,48.5,551,51.5,1070,-1.15
WA,238,Curtin,7619,Nedlands Central,206,46.71,235,53.29,441,0.86
WA,238,Curtin,7620,Nedlands East,257,27.6,674,72.4,931,-4.4
WA,238,Curtin,7621,Nedlands North,487,34.86,910,65.14,1397,-4.13
